id,convocatoria,nombres,apellidos,dni,facultad,carrera,tipo_colegio,costo,voucher,fecha,puntaje,estado
159,2025-I,Wilmer,Morales Romero,78049765,Fac. Ciencias Económicas y Administrativas,Contabilidad,Privado,240.0,V-2025A00022,2025-03-06,15,No Ingresante
160,2026-I,Sandra,Medina Gutiérrez,74872986,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00026,2026-03-30,56,Ingresante
161,2026-II,Nadia Fatima,Puma Navarro,72303058,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B00026,2026-08-04,85,No Ingresante
162,2024-II,Edwin Cristian,Lazo Castro,71686863,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B00027,2024-09-05,20,No Ingresante
163,2025-II,Stephanie Liseth,Cutipa Núñez,70992583,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025B00035,2025-09-04,94,Ingresante
164,2024-I,Miguel Ángel,Quispe Alonso,76660463,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2024A00028,2024-03-29,4,No Ingresante
165,2026-I,Jhon,Coila Cano,79115069,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2026A00027,2026-03-09,24,No Ingresante
166,2025-I,Fatima,Quispe Castro,75655803,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025A00023,2025-03-16,81,No Ingresante
167,2025-II,Héctor Alejandro,Torres Iglesias,72359075,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2025B00036,2025-08-17,49,Ingresante
168,2025-I,Jorge,Paredes Castro,74388133,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025A00024,2025-03-18,15,No Ingresante
169,2024-II,Mónica,Pilco Fuentes,74949909,Fac. Ciencias Económicas y Administrativas,Economía,Estatal,220.0,V-2024B00028,2024-08-09,61,Ingresante
170,2026-II,Wilmer,Villanueva Castro,79018050,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2026B00027,2026-08-06,67,Ingresante
171,2026-II,Carmen,López Jiménez,79608339,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2026B00028,2026-09-03,56,Ingresante
172,2024-II,Rodrigo,Cárdenas Sánchez,70933413,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2024B00029,2024-08-04,71,Ingresante
173,2025-I,Ricardo,García Lozano,79702453,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00025,2025-03-19,8,No Ingresante
174,2024-I,Miguel Ángel,Mendoza Alonso,74816582,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Privado,240.0,V-2024A00029,2024-03-12,48,Ingresante
175,2025-II,Yaneth,Herrera González,75834610,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00037,2025-08-15,0,No Ingresante
176,2025-I,Valeria,Herrera Moran,73853123,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025A00026,2025-03-05,24,Ingresante
177,2026-II,Héctor Alejandro,Ortega Cabrera,74037710,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B00029,2026-08-29,76,Ingresante
178,2024-I,Patricia Mariana,Apaza Lozano,70946973,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00030,2024-03-27,93,Ingresante
179,2026-I,Jhon,Ccopa Pérez,72403511,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026A00028,2026-03-10,35,No Ingresante
180,2026-I,César,Vargas Martínez,79325626,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Privado,240.0,V-2026A00029,2026-03-26,67,Ingresante
181,2025-II,Paola Evelyn,Herrera Castro,74042775,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2025B00038,2025-08-30,7,No Ingresante
182,2025-II,Víctor Erick,Ccallo Lozano,75540893,Fac. Agronomía,Agronomía,Privado,240.0,V-2025B00039,2025-08-06,68,Ingresante
183,2024-II,Daniela,Rojas Alonso,71221118,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00030,2024-08-14,42,No Ingresante
184,2024-I,Xiomara María,Flores Castro,74070038,Fac. Agronomía,Agronomía,Privado,240.0,V-2024A00031,2024-03-30,30,No Ingresante
185,2025-I,Claudia,Pilco Muñoz,76033835,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2025A00027,2025-02-28,92,Ingresante
186,2025-I,Raúl,Martínez Molina,72448176,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00028,2025-03-01,25,No Ingresante
187,2025-II,Javier Fernando,Huanca Serrano,74317226,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025B00040,2025-08-30,21,No Ingresante
188,2025-I,Cinthia,Quispe Benítez,78790328,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025A00029,2025-03-21,0,No Ingresante
189,2026-II,Rosa,Huamán Cano,76261268,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B00030,2026-08-02,0,No Ingresante
190,2025-II,Fatima,Herrera Núñez,70287605,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025B00041,2025-08-07,12,No Ingresante
191,2024-II,Sandra,Medina Navarro,76658817,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00031,2024-08-16,89,Ingresante
192,2026-II,Wilmer Rodrigo,Huanca Alonso,71568678,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2026B00031,2026-08-04,81,Ingresante
193,2024-II,Xiomara,Lazo Delgado,78861040,Otras Escuelas,Desarrollo Rural,Estatal,220.0,V-2024B00032,2024-08-31,34,No Ingresante
194,2024-I,Javier Fernando,Paredes Alonso,73009069,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2024A00032,2024-03-31,26,No Ingresante
195,2026-II,Kevin,Mamani Moreno,79507579,Otras Escuelas,Turismo,Privado,240.0,V-2026B00032,2026-08-25,96,Ingresante
196,2026-II,Pablo,López Delgado,77333124,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026B00033,2026-08-26,99,Ingresante
197,2026-II,Cinthia,Apaza Vásquez,79278433,Otras Escuelas,Turismo,Estatal,220.0,V-2026B00034,2026-08-25,10,No Ingresante
198,2025-I,Juan,Puma Gutiérrez,76375341,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025A00030,2025-03-07,46,Ingresante
199,2024-I,Marco,Puma Delgado,72223098,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00033,2024-03-18,71,Ingresante
200,2024-I,Flor,Rojas Romero,76463219,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00034,2024-03-25,10,No Ingresante
201,2026-I,Ronal,Ramos Hidalgo,76387623,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026A00030,2026-03-09,63,Ingresante
202,2024-II,Cinthia,Sánchez Álvarez,74222820,Otras Escuelas,Turismo,Estatal,220.0,V-2024B00033,2024-08-30,13,No Ingresante
203,2024-I,Edwin,Salazar Serrano,77385715,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2024A00035,2024-03-10,41,No Ingresante
204,2026-II,Jessica,Cutipa Núñez,78237735,Otras Escuelas,Desarrollo Rural,Privado,240.0,V-2026B00035,2026-08-25,35,No Ingresante
205,2025-II,Karina,Campos Iglesias,79229132,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00042,2025-08-29,37,No Ingresante
206,2024-I,Raúl,Vargas Muñoz,72335038,Fac. Agronomía,Agronomía,Privado,240.0,V-2024A00036,2024-03-22,19,No Ingresante
207,2025-II,Cinthia,Campos Fernández,78965197,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025B00043,2025-08-24,89,No Ingresante
208,2026-I,José,Ccopa Vásquez,72790696,Fac. Agronomía,Agronomía,Privado,240.0,V-2026A00031,2026-03-31,96,Ingresante
209,2025-II,Liseth Lorena,Cárdenas Molina,77478923,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00044,2025-08-23,3,No Ingresante
210,2025-I,Carmen,Chávez Vásquez,75232651,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025A00031,2025-03-08,60,Ingresante
211,2026-II,Kevin,Martínez Fuentes,70378915,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2026B00036,2026-08-16,66,Ingresante
212,2024-II,Lorena,Apaza Fernández,73094587,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00034,2024-08-02,94,Ingresante
213,2024-II,Rosa,Huamán Lozano,74669851,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024B00035,2024-09-04,23,No Ingresante
214,2024-II,Evelyn Carmen,Morales Romero,76520284,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2024B00036,2024-08-23,58,Ingresante
215,2026-II,Rubén César,Campos Carrasco,72247270,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2026B00037,2026-08-08,23,No Ingresante
216,2024-II,Miguel,Paredes Moran,77097413,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00037,2024-09-01,36,No Ingresante
217,2025-I,Rubén,Medina Castro,78130388,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00032,2025-03-10,87,Ingresante
218,2026-II,Juan,Paredes Cabrera,73699871,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2026B00038,2026-09-04,36,No Ingresante
219,2025-II,Héctor,Villanueva Fuentes,79608547,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00045,2025-08-29,69,Ingresante
220,2025-II,Lucía,Ccopa Pérez,70540736,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2025B00046,2025-08-29,15,No Ingresante
221,2024-II,Brenda,Medina Martínez,72784709,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00038,2024-08-04,72,Ingresante
222,2025-I,Pablo Rubén,Coila Núñez,79608908,Fac. Ciencias Económicas y Administrativas,Contabilidad,Estatal,220.0,V-2025A00033,2025-03-01,96,Ingresante
223,2024-I,Miguel,Soto González,74188889,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00037,2024-03-25,86,Ingresante
224,2024-II,Edwin Cristian,Salazar Sánchez,71266952,Fac. Agronomía,Agronomía,Privado,240.0,V-2024B00039,2024-09-02,95,Ingresante
225,2025-I,Rocío,García Carrasco,77691502,Fac. Agronomía,Agronomía,Estatal,220.0,V-2025A00034,2025-03-22,68,Ingresante
226,2025-II,Jhon,Coila Serrano,79182347,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2025B00047,2025-08-04,5,No Ingresante
227,2025-II,Andrea,Vega Cano,70011340,Otras Escuelas,Turismo,Estatal,220.0,V-2025B00048,2025-08-09,83,Ingresante
228,2025-I,Flor,Ventura Hidalgo,70868846,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025A00035,2025-03-10,83,Ingresante
229,2024-I,Nadia,Campos Molina,78714828,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024A00038,2024-03-23,43,No Ingresante
230,2025-II,Sebastián,Salazar Carrasco,71718442,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00049,2025-08-09,48,No Ingresante
231,2024-II,Juan,Ramos Castro,72753418,Fac. Recursos Naturales Renovables,Ingeniería Forestal,Estatal,220.0,V-2024B00040,2024-08-27,78,Ingresante
232,2024-II,Fatima Liseth,Flores Moran,75897789,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2024B00041,2024-08-16,35,No Ingresante
233,2024-II,Edwin,Coila Cabrera,75060836,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024B00042,2024-08-19,82,Ingresante
234,2024-II,Patricia Mariana,Espinoza Blanco,78863176,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024B00043,2024-08-21,16,No Ingresante
235,2026-I,Andrea,Mendoza Blanco,70280001,Fac. Zootecnia,Zootecnia,Privado,240.0,V-2026A00032,2026-03-07,5,Ingresante
236,2025-II,Iván,Ortega Martínez,76749095,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025B00050,2025-08-06,39,No Ingresante
237,2024-II,Héctor Jorge,Castillo Blanco,75203780,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024B00044,2024-08-16,11,Ingresante
238,2024-I,Evelyn,Reyes Iglesias,72003921,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00039,2024-03-06,63,No Ingresante
239,2026-I,Erick,Mamani Álvarez,72129542,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A00033,2026-03-25,3,No Ingresante
240,2025-II,Xiomara María,Paredes Blanco,78323974,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2025B00051,2025-09-01,72,Ingresante
241,2024-II,Stephanie Fatima,Vargas Fuentes,73831990,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2024B00045,2024-08-01,31,No Ingresante
242,2025-I,Patricia Diana,Martínez Aguilar,73766741,Fac. Ciencias Económicas y Administrativas,Administración,Privado,240.0,V-2025A00036,2025-03-05,9,No Ingresante
243,2024-I,Diego,Apaza Alonso,76726402,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2024A00040,2024-03-25,39,No Ingresante
244,2026-I,Evelyn,Paredes Pérez,74069884,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2026A00034,2026-03-24,69,Ingresante
245,2024-II,Rosa,Apaza Vásquez,70160974,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024B00046,2024-08-20,13,No Ingresante
246,2024-II,Nadia,Puma Carrasco,70736524,Otras Escuelas,Turismo,Privado,240.0,V-2024B00047,2024-08-30,95,Ingresante
247,2024-I,Fernando,Sánchez Benítez,77297801,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024A00041,2024-03-10,33,Ingresante
248,2025-II,Jhon,Vega Navarro,73919346,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00052,2025-08-07,19,No Ingresante
249,2025-II,Patricia,Medina Lozano,77581910,Fac. Ciencias Económicas y Administrativas,Administración,Estatal,220.0,V-2025B00053,2025-08-06,20,No Ingresante
250,2025-I,Carlos,Huamán Romero,72488460,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2025A00037,2025-03-09,65,Ingresante
251,2025-I,Rosa,Castillo Sánchez,79327356,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2025A00038,2025-03-11,13,No Ingresante
252,2024-II,Fatima Liseth,Apaza González,73324120,Otras Escuelas,Ingeniería Mecánica Eléctrica,Estatal,220.0,V-2024B00048,2024-08-17,9,No Ingresante
253,2024-I,Ana,Pérez Carrasco,75562484,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024A00042,2024-03-06,73,Ingresante
254,2026-II,Daniela Valeria,Ruiz Iglesias,75938182,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B00039,2026-08-18,57,No Ingresante
255,2024-I,César,Coila Muñoz,76912082,Otras Escuelas,Turismo,Estatal,220.0,V-2024A00043,2024-03-03,35,No Ingresante
256,2025-II,Mariana,Ccopa Cabrera,76417252,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Privado,240.0,V-2025B00054,2025-09-04,100,Ingresante
257,2026-I,Diego,Rodríguez Romero,73674549,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00035,2026-03-26,60,Ingresante
258,2026-I,José,Ccopa Moreno,74471581,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Estatal,220.0,V-2026A00036,2026-03-19,49,Ingresante
259,2024-II,Ana,Soto Vásquez,79924771,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00049,2024-08-13,63,Ingresante
260,2024-II,Liseth Lorena,Rojas Molina,70334336,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2024B00050,2024-08-13,16,No Ingresante
261,2024-II,Jhon,López Cabrera,72478196,Fac. Zootecnia,Zootecnia,Estatal,220.0,V-2024B00051,2024-09-03,46,No Ingresante
262,2025-I,Ronal,Torres Serrano,75062779,Fac. Ciencias Económicas y Administrativas,Economía,Privado,240.0,V-2025A00039,2025-03-22,81,No Ingresante
263,2026-II,Patricia,Soto Vásquez,73745298,Fac. Agronomía,Agronomía,Privado,240.0,V-2026B00040,2026-08-20,93,Ingresante
264,2024-II,Xiomara María,Paredes Fernández,79520780,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2024B00052,2024-08-07,63,Ingresante
265,2026-II,Sofía,Mamani Carrasco,75632941,Fac. Recursos Naturales Renovables,Ingeniería en Conservación de Suelos y Agua,Estatal,220.0,V-2026B00041,2026-08-16,88,Ingresante
266,2025-I,Carlos,Salazar Sánchez,77040612,Otras Escuelas,Turismo,Privado,240.0,V-2025A00040,2025-03-25,48,Ingresante
267,2025-II,Milagros,Paredes Molina,72728923,Fac. Recursos Naturales Renovables,Ingeniería en Recursos Naturales Renovables,Privado,240.0,V-2025B00055,2025-08-02,40,No Ingresante
268,2024-I,Karina Valeria,Mamani Blanco,79177913,Otras Escuelas,Turismo Rural y Comunitario,Privado,240.0,V-2024A00044,2024-03-20,78,No Ingresante
269,2026-II,Andrea,Rojas Martínez,72635764,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026B00042,2026-08-13,52,No Ingresante
270,2026-II,Víctor,Coila Pérez,73985398,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Privado,240.0,V-2026B00043,2026-08-10,6,No Ingresante
271,2025-II,Xiomara,Rojas Castro,73349987,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00056,2025-08-19,10,No Ingresante
272,2024-I,Cinthia,Reyes Muñoz,71529023,Fac. Agronomía,Agronomía,Estatal,220.0,V-2024A00045,2024-03-12,48,Ingresante
273,2025-II,Fatima,Apaza Navarro,79466486,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2025B00057,2025-08-23,69,Ingresante
274,2026-I,Karina Valeria,Ramos Aguilar,78984440,Fac. Agronomía,Agronomía,Estatal,220.0,V-2026A00037,2026-03-16,38,No Ingresante
275,2026-II,Mariana,Paredes Gutiérrez,72017994,Otras Escuelas,Turismo,Estatal,220.0,V-2026B00044,2026-08-11,27,No Ingresante
276,2024-II,Daniela Valeria,Ruiz Jiménez,72480985,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2024B00053,2024-08-05,11,No Ingresante
277,2025-II,Iván,Cruz Castro,79857890,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Estatal,220.0,V-2025B00058,2025-08-27,19,No Ingresante
278,2026-I,José,Torres Delgado,74799841,Otras Escuelas,Ingeniería Mecánica Eléctrica,Privado,240.0,V-2026A00038,2026-03-09,49,No Ingresante
279,2026-I,Raúl Javier,Castillo Gutiérrez,76739741,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00039,2026-03-02,95,Ingresante
280,2025-I,Wilmer Rodrigo,Pilco Pérez,74703436,Otras Escuelas,Turismo Rural y Comunitario,Estatal,220.0,V-2025A00041,2025-03-01,38,Ingresante
281,2025-II,Jorge,Ortega Carrasco,73153037,Fac. Recursos Naturales Renovables,Ingeniería Ambiental,Privado,240.0,V-2025B00059,2025-09-03,47,No Ingresante
282,2026-I,Pablo Rubén,Cárdenas Fernández,72275826,Fac. Ingeniería en Industrias Alimentarias,Ingeniería en Industrias Alimentarias,Estatal,220.0,V-2026A00040,2026-03-07,25,No Ingresante
283,2024-II,Carmen Daniela,Condori Navarro,76179919,Otras Escuelas,Turismo,Estatal,220.0,V-2024B00054,2024-08-02,30,No Ingresante
284,2026-I,Cinthia,Campos Vásquez,75775539,Fac. Ingeniería en Informática y Sistemas,Ingeniería en Informática y Sistemas,Estatal,220.0,V-2026A00041,2026-03-10,3,No Ingresante
